Term, Category, Subcategory, Level of confidence, Resources that helped
Branches, Software Version Control, Git, 0-5, -
git add, Software Version Control, Git, 0-5, -
git commit, Software Version Control, Git, 0-5, -
git pull, Software Version Control, Git, 0-5, -
git push, Software Version Control, Git, 0-5, -
git push, Software Version Control, Git, 0-5, -
git reset, Software Version Control, Git, 0-5, -
git restore, Software Version Control, Git, 0-5, -
git, Software Version Control, Git, 0-5, -
GitHub, Software Version Control, GitHub, 0-5, -
Pull Request, Software Version Control, GitHub, 0-5, -
staging, Software Version Control, Git, 0-5, -
